exporter,importer,year,value_usd
CHL,PER,2013,1839714041.51
CHL,MEX,2013,1314302472.247
CHL,BRA,2013,4393104079.507
CHL,ARG,2013,1041190538.584
CHL,BOL,2013,1789276032.323
CHL,USA,2013,9786033553.69
CHL,GTM,2013,100239279.011
CHL,KOR,2013,4165603923.001
CHL,HND,2013,42633749.31
CHL,DEU,2013,1004629599.427
CHL,JPN,2013,7486998552.511
CHL,COL,2013,865541176.384
CHL,BRA,2014,4021257303.559
CHL,CHN,2014,18192756002.76
CHL,KOR,2014,4642528686.937
CHL,ARG,2014,961748150.916
CHL,COL,2014,901474746.331
CHL,GTM,2014,112681070.937
CHL,MEX,2014,1302133387.674
CHL,USA,2014,9261013493.25
CHL,ECU,2014,514422135.51
CHL,DEU,2014,938944327.141
CHL,JPN,2014,7353188940.198
CHL,HND,2014,43438290.71
CHL,PER,2014,1846683232.585
CHL,BOL,2014,1698040833.738
CHL,USA,2015,8181088728.508
CHL,COL,2015,784965496.21
CHL,KOR,2015,3993185230.458
CHL,CHN,2015,16219259747.057
CHL,GTM,2015,105735308.56
CHL,JPN,2015,5278741912.689
CHL,MEX,2015,1342739219.447
CHL,ECU,2015,454001169.736
CHL,ARG,2015,801846349.579
CHL,HND,2015,44575549.501
CHL,BRA,2015,3047528710.251
CHL,DEU,2015,803351142.041
CHL,BOL,2015,1300484763.038
CHL,PER,2015,1613538926.831
CHL,CHN,2016,17348479286.977
CHL,ECU,2016,430142439.726
CHL,HND,2016,45810665.01
CHL,BRA,2016,2956544570.89
CHL,USA,2016,8468205766.59
CHL,COL,2016,745779280.95
CHL,ARG,2016,739518089.921
CHL,GTM,2016,101554007.886
CHL,KOR,2016,4202856051.185
CHL,PER,2016,1528314073.049
CHL,MEX,2016,1207066545.986
CHL,JPN,2016,5182945181.274
CHL,DEU,2016,706239605.438
CHL,BOL,2016,1280998460.186
CHL,USA,2017,10052857935.575
CHL,KOR,2017,4241601890.0
CHL,MEX,2017,1169071998.232
CHL,DEU,2017,1073163174.338
CHL,BRA,2017,3419650584.068
CHL,CHN,2017,18864396534.346
CHL,JPN,2017,6352014376.098
CHL,HND,2017,37758875.0
CHL,GTM,2017,108670972.428
CHL,ECU,2017,506302847.704
CHL,COL,2017,703822230.831
CHL,ARG,2017,968761129.094
CHL,PER,2017,1700327724.821
CHL,BOL,2017,1198288970.021
CHL,BRA,2018,3327441965.62
CHL,BOL,2018,1049583536.19
CHL,ARG,2018,793773362.206
CHL,USA,2018,10433383390.303
CHL,HND,2018,43876391.983
CHL,COL,2018,722780175.013
CHL,MEX,2018,1290859376.765
CHL,KOR,2018,4287513311.127
CHL,JPN,2018,6856287781.629
CHL,GTM,2018,126977631.755
CHL,DEU,2018,1017072257.889
CHL,PER,2018,1732417068.106
CHL,ECU,2018,494938926.439
CHL,CHN,2018,24878840622.615
CHL,MEX,2019,1324562633.076
CHL,KOR,2019,4494206634.062
CHL,BRA,2019,3111520960.512
CHL,BOL,2019,908357408.13
CHL,GTM,2019,118414882.369
CHL,HND,2019,32670492.156
CHL,DEU,2019,848839093.964
CHL,JPN,2019,6225518269.47
CHL,ECU,2019,445956183.136
CHL,CHN,2019,22146545498.432
CHL,COL,2019,643552273.627
CHL,ARG,2019,599495207.2
CHL,USA,2019,9584854078.421
CHL,PER,2019,1811347864.928
CHL,PER,2020,1536478193.238
CHL,DEU,2020,1064640736.4
CHL,GTM,2020,122708978.344
CHL,HND,2020,31460937.834
CHL,KOR,2020,4184930100.982
CHL,MEX,2020,1046402957.751
CHL,JPN,2020,6623194802.022
CHL,ECU,2020,429319126.877
CHL,CHN,2020,28629400775.613
CHL,COL,2020,582142608.082
CHL,BRA,2020,3081546542.982
CHL,BOL,2020,793486015.557
CHL,USA,2020,9787656240.517
CHL,ARG,2020,617239246.188
CHL,DEU,2021,1075678114.386
CHL,CHN,2021,36523644705.769
CHL,JPN,2021,7238280997.11
CHL,BRA,2021,4582086918.364
CHL,KOR,2021,4826182327.101
CHL,ARG,2021,787339057.547
CHL,MEX,2021,1390892390.632
CHL,PER,2021,1655861496.451
CHL,COL,2021,695519535.795
CHL,ECU,2021,503590803.081
CHL,HND,2021,30807311.95
CHL,BOL,2021,908985979.121
CHL,USA,2021,14932946858.562
CHL,GTM,2021,137789145.29
CHL,ARG,2022,908757741.494
CHL,BOL,2022,1227644673.715
CHL,BRA,2022,4487432579.39
CHL,CHN,2022,38902826211.375
CHL,COL,2022,924759395.853
CHL,ECU,2022,571174945.845
CHL,DEU,2022,1027347094.708
CHL,GTM,2022,186003750.687
CHL,HND,2022,41867932.157
CHL,JPN,2022,7498577102.133
CHL,MEX,2022,1767127283.466
CHL,PER,2022,1812545122.99
CHL,USA,2022,13609949573.963
CHL,KOR,2022,6377141723.465
CHL,CHN,2023,35589329060.538
CHL,ARG,2023,882682104.346
CHL,BRA,2023,4241721466.88
CHL,GTM,2023,190489262.069
CHL,MEX,2023,1694597895.127
CHL,USA,2023,14448210874.152
CHL,JPN,2023,6837152259.018
CHL,BOL,2023,1423707173.085
CHL,ECU,2023,575553232.772
CHL,PER,2023,1560534235.174
CHL,DEU,2023,1053498369.024
CHL,KOR,2023,5697212692.17
CHL,COL,2023,698405160.783
CHL,HND,2023,49311230.733
CHL,DEU,2024,1168468249.339
CHL,GTM,2024,187031364.653
CHL,HND,2024,53211767.345
CHL,JPN,2024,8359996102.85
CHL,BOL,2024,1040824013.119
CHL,ECU,2024,491814040.755
CHL,KOR,2024,4553020073.235
CHL,MEX,2024,1726804383.957
CHL,PER,2024,1492677931.197
CHL,USA,2024,15677802397.502
CHL,BRA,2024,5012994091.124
CHL,ARG,2024,848542354.205
CHL,CHN,2024,37327494006.869
CHL,COL,2024,813028518.729
CHL,DEU,2025,1804708823.256
CHL,HND,2025,53736620.271
CHL,JPN,2025,8935553158.698
CHL,KOR,2025,5187377748.2
CHL,MEX,2025,1862689543.421
CHL,CHN,2025,40646912358.789
CHL,BOL,2025,1025886795.507
CHL,BRA,2025,4899147431.538
CHL,COL,2025,844069300.054
CHL,PER,2025,1586534402.81
CHL,ARG,2025,1066320948.116
CHL,ECU,2025,548516754.186
CHL,USA,2025,17740428292.639
CHL,GTM,2025,196472600.162
COL,ARG,2000,55899153.0
COL,BOL,2000,37942753.0
COL,BRA,2000,283636506.0
COL,CHL,2000,191371553.0
COL,CHN,2000,29357745.0
COL,ECU,2000,466797573.0
COL,DEU,2000,434166646.0
COL,GTM,2000,65184087.0
COL,HND,2000,39485237.0
COL,JPN,2000,230434026.0
COL,KOR,2000,45585026.0
COL,MEX,2000,230474411.0
COL,PER,2000,372539483.0
COL,USA,2000,6632131633.0
COL,ARG,2001,37097526.0
COL,BOL,2001,41761072.0
COL,BRA,2001,166704142.0
COL,CHL,2001,167991026.0
COL,CHN,2001,19907155.0
COL,ECU,2001,699928693.0
COL,DEU,2001,416905312.0
COL,GTM,2001,76697563.0
COL,HND,2001,24594086.0
COL,KOR,2001,43647108.0
COL,JPN,2001,164730687.0
COL,MEX,2001,261342064.0
COL,PER,2001,277458199.0
COL,USA,2001,5344533010.0
COL,ARG,2002,13102315.0
COL,BOL,2002,36939368.0
COL,BRA,2002,107822632.0
COL,CHN,2002,27824700.0
COL,CHL,2002,171517204.0
COL,ECU,2002,811558728.0
COL,DEU,2002,331743224.0
COL,GTM,2002,82775172.0
COL,HND,2002,28565664.0
COL,KOR,2002,46575906.0
COL,JPN,2002,193490605.0
COL,MEX,2002,306584195.0
COL,PER,2002,347314258.0
COL,USA,2002,5328470375.0
COL,ARG,2003,18898407.0
COL,BOL,2003,36421092.0
COL,BRA,2003,92847751.0
COL,CHL,2003,188201290.0
COL,CHN,2003,82204483.0
COL,ECU,2003,778965994.0
COL,DEU,2003,264398822.0
COL,GTM,2003,91101085.0
COL,HND,2003,35237202.0
COL,JPN,2003,201532484.0
COL,KOR,2003,75558108.0
COL,MEX,2003,358162884.0
COL,PER,2003,395373542.0
COL,USA,2003,6160245384.0
COL,ARG,2004,36343251.0
COL,BOL,2004,59598618.0
COL,BRA,2004,141188195.0
COL,CHL,2004,254344506.0
COL,CHN,2004,137503645.0
COL,ECU,2004,1010665131.0
COL,DEU,2004,264891898.0
COL,GTM,2004,127228166.0
COL,HND,2004,37057278.0
COL,JPN,2004,262077600.0
COL,KOR,2004,92809092.0
COL,MEX,2004,525066897.0
COL,PER,2004,544250473.0
COL,USA,2004,7042200950.0
COL,ARG,2005,47382342.0
COL,BOL,2005,49801297.0
COL,BRA,2005,141348419.0
COL,CHL,2005,296174094.0
COL,CHN,2005,236688846.0
COL,ECU,2005,1324407501.0
COL,DEU,2005,339201596.0
COL,GTM,2005,142192653.0
COL,HND,2005,46416721.0
COL,JPN,2005,330180584.0
COL,KOR,2005,135949547.0
COL,MEX,2005,610934196.0
COL,PER,2005,710088721.0
COL,USA,2005,8851631432.0
COL,ARG,2006,51186522.0
COL,BOL,2006,58501257.0
COL,BRA,2006,190701224.0
COL,CHL,2006,258760033.0
COL,CHN,2006,452420408.0
COL,ECU,2006,1237076077.0
COL,DEU,2006,360433417.0
COL,GTM,2006,157249997.0
COL,HND,2006,43552140.0
COL,JPN,2006,323750243.0
COL,KOR,2006,201080049.0
COL,MEX,2006,581598951.0
COL,PER,2006,692046282.0
COL,USA,2006,9948229958.0
COL,ARG,2007,74110456.0
COL,BOL,2007,65550367.0
COL,BRA,2007,471366264.0
COL,CHL,2007,375830630.0
COL,CHN,2007,784758135.0
COL,ECU,2007,1276036093.0
COL,DEU,2007,552658755.0
COL,GTM,2007,160567321.0
COL,HND,2007,58044640.0
COL,JPN,2007,395287514.0
COL,KOR,2007,110887235.0
COL,MEX,2007,495448172.0
COL,PER,2007,806059545.0
COL,USA,2007,10609166832.0
COL,ARG,2008,132548767.0
COL,BOL,2008,101851459.0
COL,BRA,2008,648940943.0
COL,CHL,2008,848855409.0
COL,CHN,2008,442953267.0
COL,ECU,2008,1499562151.0
COL,DEU,2008,637579472.0
COL,GTM,2008,184636363.0
COL,HND,2008,61060495.0
COL,JPN,2008,371562100.0
COL,KOR,2008,113111056.0
COL,MEX,2008,616956833.0
COL,PER,2008,854617979.0
COL,USA,2008,14288832815.0
COL,ARG,2009,98586253.0
COL,BOL,2009,90411669.0
COL,BRA,2009,576635685.0
COL,CHL,2009,627076615.0
COL,CHN,2009,949726235.0
COL,ECU,2009,1257333602.0
COL,DEU,2009,365364998.0
COL,GTM,2009,179204211.0
COL,HND,2009,49042783.0
COL,JPN,2009,336295590.0
COL,KOR,2009,107131145.0
COL,MEX,2009,535705615.0
COL,PER,2009,788032059.0
COL,USA,2009,13123465721.0
COL,ARG,2010,130382390.0
COL,BOL,2010,106646377.0
COL,BRA,2010,1040262882.0
COL,CHL,2010,906924506.0
COL,CHN,2010,1966623923.0
COL,ECU,2010,1824535234.0
COL,DEU,2010,249930118.0
COL,GTM,2010,287952023.0
COL,HND,2010,173326030.0
COL,JPN,2010,511058167.0
COL,KOR,2010,372660520.0
COL,MEX,2010,638214736.0
COL,PER,2010,1131840170.0
COL,USA,2010,17143276691.0
COL,ARG,2011,305249525.0
COL,BOL,2011,141300426.0
COL,BRA,2011,1370308420.0
COL,CHL,2011,2205006468.0
COL,CHN,2011,1989061246.0
COL,ECU,2011,1908591669.0
COL,DEU,2011,419384037.0
COL,GTM,2011,573512106.0
COL,HND,2011,293072616.0
COL,JPN,2011,527962611.0
COL,KOR,2011,276148481.0
COL,MEX,2011,704938268.0
COL,PER,2011,1396866761.0
COL,USA,2011,21948534649.0
COL,ARG,2012,288252941.0
COL,BOL,2012,125254836.0
COL,BRA,2012,1290578514.0
COL,CHL,2012,2189220351.0
COL,CHN,2012,3343081151.0
COL,ECU,2012,1910497979.0
COL,DEU,2012,395212074.0
COL,GTM,2012,588797269.0
COL,HND,2012,185381135.0
COL,JPN,2012,360240030.0
COL,KOR,2012,335985476.0
COL,MEX,2012,835104453.0
COL,PER,2012,1582089270.0
COL,USA,2012,22216238420.0
COL,ARG,2013,433025665.0
COL,BOL,2013,143725531.0
COL,BRA,2013,1590628608.0
COL,CHL,2013,1571632867.0
COL,CHN,2013,5102171367.0
COL,ECU,2013,1974770122.0
COL,DEU,2013,780360128.0
COL,GTM,2013,670432605.0
COL,HND,2013,216425830.0
COL,JPN,2013,387854821.0
COL,KOR,2013,229995243.0
COL,MEX,2013,863806444.0
COL,PER,2013,1273932797.0
COL,USA,2013,18692894803.0
COL,ARG,2014,201122103.0
COL,BOL,2014,138771675.0
COL,BRA,2014,1622412835.0
COL,CHL,2014,988881861.0
COL,CHN,2014,5755134796.0
COL,ECU,2014,1884349394.0
COL,DEU,2014,633519790.0
COL,GTM,2014,272947413.0
COL,HND,2014,89930886.0
COL,JPN,2014,420904129.0
COL,KOR,2014,519683014.0
COL,MEX,2014,914415882.0
COL,PER,2014,1186627273.0
COL,USA,2014,14470697030.0
COL,ARG,2015,150654259.0
COL,BOL,2015,149215057.0
COL,BRA,2015,1189886623.0
COL,CHL,2015,736748944.0
COL,CHN,2015,2263724801.0
COL,ECU,2015,1432592619.0
COL,DEU,2015,495743257.0
COL,GTM,2015,218191917.0
COL,HND,2015,82566576.0
COL,JPN,2015,519899304.0
COL,KOR,2015,229363358.0
COL,MEX,2015,914260267.0
COL,PER,2015,1148077526.0
COL,USA,2015,10052617474.0
COL,ARG,2016,176212111.0
COL,BOL,2016,148687492.0
COL,BRA,2016,994850410.0
COL,CHL,2016,670048012.0
COL,CHN,2016,1127139682.0
COL,ECU,2016,1199721004.0
COL,DEU,2016,475869035.0
COL,GTM,2016,303393244.0
COL,HND,2016,78831877.0
COL,JPN,2016,427631108.0
COL,KOR,2016,402061675.0
COL,MEX,2016,936877803.0
COL,PER,2016,1050798348.0
COL,USA,2016,10206881962.0
COL,JPN,2017,557358655.43
COL,ARG,2017,265577012.01
COL,BOL,2017,155276034.36
COL,BRA,2017,1363479556.31
COL,CHL,2017,1037404939.06
COL,CHN,2017,1999574989.61
COL,ECU,2017,1465317646.82
COL,DEU,2017,473225591.25
COL,GTM,2017,295555787.53
COL,HND,2017,110473233.79
COL,KOR,2017,457038757.04
COL,MEX,2017,1536661544.57
COL,PER,2017,1113929635.69
COL,USA,2017,11012215220.41
COL,ARG,2018,295541223.73
COL,BOL,2018,142951324.88
COL,BRA,2018,1561755031.05
COL,CHL,2018,1190344556.72
COL,CHN,2018,4056050165.5
COL,ECU,2018,1851967414.58
COL,DEU,2018,449453267.48
COL,GTM,2018,342032676.9
COL,HND,2018,95675529.42
COL,JPN,2018,474063767.01
COL,KOR,2018,627432167.92
COL,MEX,2018,1638111768.21
